iter	Passed	Remaining
0	0	86
1	1	77
2	2	72
3	2	68
4	3	68
5	4	68
6	5	68
7	5	68
8	6	67
9	7	67
10	8	66
11	8	65
12	9	64
13	10	64
14	11	63
15	11	62
16	12	61
17	13	60
18	14	59
19	14	58
20	15	58
21	16	57
22	16	56
23	17	55
24	18	55
25	19	54
26	19	53
27	20	52
28	21	51
29	21	51
30	22	50
31	23	49
32	24	48
33	24	48
34	25	47
35	26	46
36	26	45
37	27	45
38	28	44
39	29	43
40	29	43
41	30	41
42	31	41
43	31	40
44	32	39
45	33	39
46	34	38
47	35	38
48	35	37
49	36	36
50	37	36
51	38	35
52	39	34
53	40	34
54	40	33
55	41	32
56	42	31
57	42	31
58	43	30
59	44	29
60	45	29
61	46	28
62	47	27
63	48	27
64	48	26
65	49	25
66	50	24
67	51	24
68	52	23
69	52	22
70	53	21
71	54	21
72	55	20
73	56	19
74	56	18
75	57	18
76	58	17
77	59	16
78	60	16
79	61	15
80	62	14
81	62	13
82	63	13
83	64	12
84	65	11
85	66	10
86	66	9
87	67	9
88	68	8
89	69	7
90	69	6
91	70	6
92	71	5
93	72	4
94	73	3
95	73	3
96	74	2
97	75	1
98	76	0
99	77	0
